Date,Carcasses
10/14/2024,1
10/15/2024,2
10/22/2024,1
10/23/2024,1
10/29/2024,1
10/31/2024,1
11/04/2024,3
11/05/2024,23
11/06/2024,12
11/07/2024,8
11/11/2024,14
11/12/2024,84
11/13/2024,52
11/14/2024,17
11/18/2024,30
11/19/2024,145
11/20/2024,80
11/21/2024,45
11/22/2024,11
11/25/2024,180
11/26/2024,173
11/27/2024,58
12/02/2024,125
12/03/2024,197
12/04/2024,79
12/05/2024,74
12/06/2024,12
12/09/2024,95
12/10/2024,91
12/11/2024,99
12/12/2024,13
12/13/2024,11
12/16/2024,53
12/17/2024,123
12/18/2024,49
12/19/2024,17
12/20/2024,11
12/22/2024,103
12/23/2024,68
12/30/2024,47
12/31/2024,49
01/02/2025,10
01/03/2025,5
01/06/2025,19
01/07/2025,7
01/08/2025,7
01/09/2025,2
01/13/2025,5
01/14/2025,9
