release_group,return_year,age,n
ReleaseSite: AMERICAN,2010,2,64.44
ReleaseSite: AMERICAN,2011,2,147.14999999999998
ReleaseSite: AMERICAN,2011,3,89.38
ReleaseSite: AMERICAN,2012,2,129.47
ReleaseSite: AMERICAN,2012,3,864.85
ReleaseSite: AMERICAN,2012,4,1.01
ReleaseSite: AMERICAN,2013,2,305.32
ReleaseSite: AMERICAN,2013,3,1664.57
ReleaseSite: AMERICAN,2013,4,446.07
ReleaseSite: AMERICAN,2014,2,288.87
ReleaseSite: AMERICAN,2014,3,1326.59
ReleaseSite: AMERICAN,2014,4,752.8900000000001
ReleaseSite: AMERICAN,2015,3,1279.05
ReleaseSite: AMERICAN,2015,4,346.46
ReleaseSite: AMERICAN,2015,5,9.81
ReleaseSite: AMERICAN,2016,4,336.92
ReleaseSite: AMERICAN,2016,5,7.84
ReleaseSite: AMERICAN,2017,2,79.06
ReleaseSite: AMERICAN,2017,5,6.29
ReleaseSite: AMERICAN,2018,2,506.94
ReleaseSite: AMERICAN,2018,3,308.04
ReleaseSite: AMERICAN,2019,2,10.52
ReleaseSite: AMERICAN,2019,3,2271.4700000000003
ReleaseSite: AMERICAN,2019,4,7.64
ReleaseSite: AMERICAN,2020,2,141.6
ReleaseSite: AMERICAN,2020,3,52
ReleaseSite: AMERICAN,2020,4,503.08000000000004
ReleaseSite: AMERICAN,2021,2,534.8
ReleaseSite: AMERICAN,2021,3,729.4
ReleaseSite: AMERICAN,2021,4,2
ReleaseSite: AMERICAN,2021,5,4.8
ReleaseSite: AMERICAN,2022,3,1249.74
ReleaseSite: AMERICAN,2022,4,90.12
ReleaseSite: AMERICAN,2023,4,243.88
ReleaseSite: AMERICAN,2023,5,1
