period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
1,2011-10-17,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Partial,,,,,,,23169,18233,,
1,2011-10-17,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Partial,,,,,,,23399,18276,,
1,2011-10-17,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,780,Tagged,Fresh,Spawned,465,,,,,,,18277,,
1,2011-10-17,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,910,Chopped,Fresh,Spawned,,,,,,,23168,18229,,
1,2011-10-17,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Unspawned,360,,,,,,,18231,,
1,2011-10-17,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,373,,,,,,,18230,,
1,2011-10-17,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,375,,,,,,,18232,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Partial,,,054879,,,,23005,18272,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,054871,,,,23380,18279,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Unspawned,,,054879,,,,23006,18274,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Unspawned,413,,,,,,,18271,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,482,,,,,,,18256,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,272,,,,,,,18281,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,279,,,,,,,18283,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,318,,,,,,,18270,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Partial,471,,,,,,,18268,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Unspawned,377,,,,,,,18282,,
2,2011-10-24,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Spawned,214,,,,,,,18280,,
2,2011-10-25,10005,LAR,,2, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Unspawned,77,,,,,,,70340,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,620,Chopped,Fresh,Partial,,,055196,,,,23029,18217,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068637,,,,23151,18297,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Unspawned,,,054879,,,,23171,70210,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Partial,,,068636,,,,23298,18221,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Unspawned,,,054879,,,,23174,18262,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Unspawned,41,,,,,,,70332,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,467,,,,,,,18216,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,442,,,,,,,18295,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,407,,,,,,,70331,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,334,,,,,,,18189,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,368,,,,,,,70333,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,494,,,,,,,18236,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,54,,,,,,,70220,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,232,,,,,,,18289,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,13,,,,,,,18225,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,207,,,,,,,18296,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Partial,237,,,,,,,18287,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,4,,,,,,,70201,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,48,,,,,,,18293,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,390,,,,,,,70221,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,74,,,,,,,70339,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,243,,,,,,,18294,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,248,,,,,,,18215,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,423,,,,,,,18490,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,290,,,,,,,18291,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,301,,,,,,,18288,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,322,,,,,,,18114,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,459,,,,,,,18488,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Partial,246,,,,,,,18237,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,383,,,,,,,18155,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Unspawned,250,,,,,,,70338,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Partial,372,,,,,,,18458,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Partial,449,,,,,,,18190,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,323,,,,,,,18218,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,385,,,,,,,18292,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Partial,484,,,,,,,18113,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Unspawned,402,,,,,,,70335,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,920,Tagged,Fresh,Partial,338,,,,,,,18489,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,940,Tagged,Fresh,Partial,395,,,,,,,70334,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,970,Tagged,Fresh,Unspawned,380,,,,,,,18267,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,No Clip,F,990,Tagged,Fresh,Partial,326,,,,,,,18214,,
3,2011-10-31,10005,LAR,,1a/1b, Chinook,Fall,1,Unknown,F,850,Tagged,Fresh,Partial,276,,,,,,,18285,,
