Date,trapVisitID,subSiteName,turbidity,waterVel,dissolvedOxygen,waterDepth,Environmental.comments
2014-01-07,321,North Channel 8.1,,,,,Environmental data not recorded.
2014-01-08,322,North Channel 8.1,2.390000105,0.879999995,13.05000019,,
2014-01-09,323,North Channel 8.1,1.74000001,1.039999962,12.65999985,,
2014-01-10,324,North Channel 8.1,1.629999995,1.110000014,13.40999985,,
2014-01-11,325,North Channel 8.1,1.269999981,1.159999967,13.22000027,,
2014-01-12,326,North Channel 8.1,1.49000001,1.080000043,12.81999969,,
2014-01-13,327,North Channel 8.1,1.700000048,1.090000033,13.22999954,,
2014-01-14,328,North Channel 8.1,1.559999943,0.860000014,13.60000038,,
2014-01-15,337,North Channel 8.1,1.610000014,1.00999999,12.90999985,,
2014-01-16,339,North Channel 8.1,1.460000038,1.220000029,13.60000038,,
2014-01-17,341,North Channel 8.1,1.429999948,1.110000014,13.34000015,,
2014-01-18,342,North Channel 8.1,1.519999981,1.059999943,13.14000034,,
2014-01-19,343,North Channel 8.1,1.909999967,1.039999962,13.06999969,,
2014-01-20,344,North Channel 8.1,1.919999957,1,12.31999969,,
2014-01-21,349,North Channel 8.1,1.299999952,0.980000019,13.22000027,,
2014-01-22,350,North Channel 8.1,1.379999995,1.019999981,13.14999962,,
2014-01-23,351,North Channel 8.1,1.850000024,1.00999999,12.73999977,,
2014-01-24,352,North Channel 8.1,1.99000001,1.029999971,13.03999996,,
2014-01-25,353,North Channel 8.1,1.929999948,1.00999999,12.47999954,,
2014-01-26,354,North Channel 8.1,1.50999999,1.070000052,12.68000031,,
2014-01-27,355,North Channel 8.1,1.450000048,1,12.47999954,,
2014-01-28,356,North Channel 8.1,1.00999999,1.029999971,12.28999996,,
2014-01-29,365,North Channel 8.1,1.110000014,1.080000043,11.90999985,,
2014-01-30,367,North Channel 8.1,1.809999943,0.959999979,11.86999989,,
2014-01-31,368,North Channel 8.1,3.180000067,1.149999976,12.31000042,,
2014-02-01,371,North Channel 8.1,2.190000057,1,12.23999977,,
2014-02-02,372,North Channel 8.1,1.24000001,0.980000019,12.5,,
2014-02-03,373,North Channel 8.1,2.420000076,1.00999999,12.76000023,,
2014-02-04,374,North Channel 8.1,1.409999967,0.959999979,12.27000046,,
2014-02-05,375,North Channel 8.1,0.980000019,0.930000007,12.57999992,,
2014-02-06,376,North Channel 8.1,12.35999966,1.080000043,12.35999966,,
2014-02-07,377,North Channel 8.1,1.340000033,1.029999971,12.27999973,,
2014-02-08,378,North Channel 8.1,2.380000114,1.169999957,11.42000008,,
2014-02-09,379,North Channel 8.1,10.10999966,0.629999995,10.85000038,,
2014-02-10,380,North Channel 8.1,3.609999895,1.120000005,11.27999973,,
2014-02-11,381,North Channel 8.1,2.339999914,1.120000005,11.25,,
2014-02-12,405,North Channel 8.1,1.700000048,1.139999986,11.68000031,,
2014-02-13,406,North Channel 8.1,2.529999971,1.159999967,10.96000004,,
2014-02-14,407,North Channel 8.1,2.5,1.110000014,10.52000046,,
2014-02-15,408,North Channel 8.1,2.829999924,0.99000001,10.61999989,,
2014-02-16,409,North Channel 8.1,2.529999971,1.090000033,11.34000015,,
2014-02-17,410,North Channel 8.1,2.789999962,1.169999957,11.15999985,,
2014-02-18,411,North Channel 8.1,3.309999943,1.129999995,10.22000027,,
2014-02-19,412,North Channel 8.1,3.25999999,1.090000033,10.55000019,,
2014-02-20,413,North Channel 8.1,3.569999933,1.139999986,11.28999996,,
2014-02-21,414,North Channel 8.1,2.599999905,1.049999952,11.60000038,,
2014-02-22,415,North Channel 8.1,2.269999981,1.080000043,11.48999977,,
2014-02-23,416,North Channel 8.1,2.940000057,1.100000024,11.47000027,,
2014-02-24,417,North Channel 8.1,2.460000038,1.070000052,11.67000008,,
2014-02-25,418,North Channel 8.1,3.069999933,1.049999952,11.26000023,,
2014-02-26,419,North Channel 8.1,2.529999971,1.129999995,10.89999962,,
2014-02-27,420,North Channel 8.1,4.599999905,1.090000033,11.17000008,,
2014-02-28,421,North Channel 8.1,4.949999809,0.74000001,11.09000015,,
2014-03-01,427,North Channel 8.1,11.98999977,1.169999957,10.72000027,,
2014-03-02,428,North Channel 8.1,3.940000057,,10.68000031,,No velocity; lost flow meter stick.
2014-03-03,429,North Channel 8.1,2.960000038,1.139999986,11.13000011,,
2014-03-04,430,North Channel 8.1,3.279999971,1.090000033,11.13000011,,
2014-03-05,431,North Channel 8.1,3.279999971,1.080000043,10.75,,
2014-03-06,432,North Channel 8.1,5.590000153,1.159999967,11.40999985,,
2014-03-07,433,North Channel 8.1,4.139999866,1.210000038,10.85999966,,
2014-03-08,434,North Channel 8.1,3.25999999,1.039999962,11.02999973,,
2014-03-09,435,North Channel 8.1,2.839999914,1.129999995,10.56000042,,
2014-03-10,436,North Channel 8.1,2.230000019,1.139999986,11.05000019,,
2014-03-11,437,North Channel 8.1,2.829999924,1.129999995,10.93000031,,
2014-03-12,472,North Channel 8.1,1.809999943,1.100000024,10.68000031,,
2014-03-13,473,North Channel 8.1,1.639999986,1.289999962,11.30000019,,
2014-03-14,474,North Channel 8.1,1.899999976,1.210000038,10.51000023,,
2014-03-15,475,North Channel 8.1,1.629999995,1.179999948,11.14999962,,
2014-03-16,476,North Channel 8.1,2.019999981,1.25999999,10.89999962,,
2014-03-17,477,North Channel 8.1,2.460000038,1.24000001,10.81999969,,
2014-03-18,478,North Channel 8.1,2.49000001,1.200000048,10.93000031,,
2014-03-19,479,North Channel 8.1,1.649999976,1.220000029,10.77999973,,
2014-03-20,480,North Channel 8.1,1.860000014,1.210000038,11.64999962,,
2014-03-21,481,North Channel 8.1,2.789999962,1.379999995,10.80000019,,
2014-03-22,482,North Channel 8.1,1.559999943,1.269999981,10.52999973,,
2014-03-23,483,North Channel 8.1,2.25999999,1.25,10.53999996,,
2014-03-24,484,North Channel 8.1,2.299999952,1.230000019,10.56000042,,
